Trait	Heritability	pop	N
ASV_469	0	Inbred	LN
ASV_172	0.183607610250696	Inbred	LN
ASV_429	0	Inbred	LN
ASV_847	0.00000000122923920161504	Inbred	LN
ASV_8	0	Inbred	LN
ASV_918	0	Inbred	LN
ASV_890	0.0305898432997781	Inbred	LN
ASV_812	0.0733968232611807	Inbred	LN
ASV_262	0.0335991622949838	Inbred	LN
ASV_431	0.0146687988414404	Inbred	LN
ASV_53	0.0332549165565666	Inbred	LN
ASV_334	0.17669789023215	Inbred	LN
ASV_27	0.105863710849018	Inbred	LN
ASV_294	0.156234600170867	Inbred	LN
ASV_378	0	Inbred	LN
ASV_241	0.0916387515296242	Inbred	LN
ASV_497	0	Inbred	LN
ASV_516	0.00000000000042436571651604	Inbred	LN
ASV_135	0.347090101019995	Inbred	LN
ASV_608	0.00600707291482967	Inbred	LN
ASV_481	0.212720230831031	Inbred	LN
ASV_1249	0.0150276959206499	Inbred	LN
ASV_437	0.076321477204128	Inbred	LN
ASV_512	0.0307213243353666	Inbred	LN
ASV_270	0	Inbred	LN
ASV_841	0	Inbred	LN
ASV_58	0.157801610481528	Inbred	LN
ASV_771	0	Inbred	LN
ASV_35	0.00533124701215673	Inbred	LN
ASV_898	0	Inbred	LN
ASV_367	0.104956277987425	Inbred	LN
ASV_418	0	Inbred	LN
ASV_168	0.0690271373969718	Inbred	LN
ASV_321	0.000000000000149153459091253	Inbred	LN
ASV_677	0.11307287957955	Inbred	LN
ASV_426	0.0639468970668029	Inbred	LN
ASV_407	0.258107165369646	Inbred	LN
ASV_520	0	Inbred	LN
ASV_774	0.000000000548537047721314	Inbred	LN
ASV_463	0.00000000301685824207927	Inbred	LN
ASV_252	0.263451095088528	Inbred	LN
ASV_851	0	Inbred	LN
ASV_604	0.00263609427594638	Inbred	LN
ASV_265	0	Inbred	LN
ASV_925	0.0000000026732270281448	Inbred	LN
ASV_947	0.00345579727571798	Inbred	LN
ASV_398	0.265217202514588	Inbred	LN
ASV_1109	0	Inbred	LN
ASV_1023	0.000000000501715377582358	Inbred	LN
ASV_207	0.00953432840713872	Inbred	LN
ASV_593	0.180986118527078	Inbred	LN
ASV_260	0.0504303565931182	Inbred	LN
ASV_732	0.00454940710868021	Inbred	LN
ASV_101	0.00546386468423705	Inbred	LN
ASV_612	0.0697329571232916	Inbred	LN
ASV_365	0.00206606606125746	Inbred	LN
ASV_432	0	Inbred	LN
ASV_779	0.141893295265024	Inbred	LN
ASV_16	0	Inbred	LN
ASV_99	0.266861024158468	Inbred	LN
ASV_809	0	Inbred	LN
ASV_644	0.0273505903929475	Inbred	LN
ASV_476	0.000000000843121671242973	Inbred	LN
ASV_1001	0.000000000407202511461884	Inbred	LN
ASV_572	0	Inbred	LN
ASV_794	0.000278052561952334	Inbred	LN
ASV_521	0.0482474852220837	Inbred	LN
ASV_261	0.0985463001122931	Inbred	LN
ASV_1212	0	Inbred	LN
ASV_502	0.0000000194777530056105	Inbred	LN
ASV_200	0.0981090247185288	Inbred	LN
ASV_676	0	Inbred	LN
ASV_141	0.131876888502093	Inbred	LN
ASV_301	0.0166764039235315	Inbred	LN
ASV_1082	0	Inbred	LN
ASV_758	0.0367048404912402	Inbred	LN
ASV_1061	0.0869258374915757	Inbred	LN
ASV_759	0.0458851619524226	Inbred	LN
ASV_1130	0	Inbred	LN
ASV_167	0.154134347469578	Inbred	LN
ASV_508	0	Inbred	LN
ASV_157	0	Inbred	LN
ASV_358	0.000000000378464647867723	Inbred	LN
ASV_974	0	Inbred	LN
ASV_256	0.0624641316498879	Inbred	LN
ASV_908	0.00000000087757268077952	Inbred	LN
ASV_13	0.0847829762591019	Inbred	LN
ASV_250	0.0877397088513446	Inbred	LN
ASV_650	0	Inbred	LN
ASV_433	0.163457739732484	Inbred	LN
ASV_39	0.0524427028442315	Inbred	LN
ASV_605	0.157051644223878	Inbred	LN
ASV_1134	0.101056103712361	Inbred	LN
ASV_555	0	Inbred	LN
ASV_332	0.11689188996449	Inbred	LN
ASV_246	0	Inbred	LN
ASV_273	0.1548497891136	Inbred	LN
ASV_1117	0.0312406804192896	Inbred	LN
ASV_746	0	Inbred	LN
ASV_668	0.0119819720782027	Inbred	LN
ASV_148	0.000695460346613578	Inbred	LN
ASV_648	0.111024469396461	Inbred	LN
ASV_368	0.00000000852137637779551	Inbred	LN
ASV_285	0	Inbred	LN
ASV_935	0.049267060652174	Inbred	LN
ASV_317	0.280851684406942	Inbred	LN
ASV_311	0	Inbred	LN
ASV_842	0	Inbred	LN
ASV_396	0	Inbred	LN
ASV_762	0.0866564746202587	Inbred	LN
ASV_371	0.126575158081069	Inbred	LN
ASV_585	0	Inbred	LN
ASV_312	0	Inbred	LN
ASV_484	0.0192961603941532	Inbred	LN
ASV_1105	0	Inbred	LN
ASV_195	0	Inbred	LN
ASV_845	0	Inbred	LN
ASV_876	0.0022088483719063	Inbred	LN
ASV_923	0.0000000107647765605948	Inbred	LN
ASV_375	0	Inbred	LN
ASV_485	0	Inbred	LN
ASV_782	0	Inbred	LN
ASV_330	0.00000000210347007785772	Inbred	LN
ASV_775	0	Inbred	LN
ASV_547	0	Inbred	LN
ASV_175	0.0169953566510038	Inbred	LN
ASV_1104	0	Inbred	LN
ASV_978	0.148669091234234	Inbred	LN
ASV_130	0.148848449896394	Inbred	LN
ASV_5	0	Inbred	LN
ASV_790	0.0187306821734022	Inbred	LN
ASV_389	0.263322889319506	Inbred	LN
ASV_388	0.021204388660308	Inbred	LN
ASV_465	0.24827723088889	Inbred	LN
ASV_159	0.10841349583612	Inbred	LN
ASV_82	0.0199939077849952	Inbred	LN
ASV_609	0.0842722130480903	Inbred	LN
ASV_224	0	Inbred	LN
ASV_731	0.0415734843593188	Inbred	LN
ASV_530	0.0613649920261682	Inbred	LN
ASV_90	0.136558760891504	Inbred	LN
ASV_913	0.00388205660752598	Inbred	LN
ASV_968	0.146301804605825	Inbred	LN
ASV_145	0.0418047351419328	Inbred	LN
ASV_169	0.0000000766095403385	Inbred	LN
ASV_749	0	Inbred	LN
ASV_641	0.104855191227924	Inbred	LN
ASV_70	0	Inbred	LN
ASV_934	0	Inbred	LN
ASV_374	0	Inbred	LN
ASV_313	0.00000000105963429491461	Inbred	LN
ASV_449	0.0369673241645033	Inbred	LN
ASV_7	0.0750650474280265	Inbred	LN
ASV_953	0.0450245886354554	Inbred	LN
ASV_1220	0.116683253439061	Inbred	LN
ASV_286	0	Inbred	LN
ASV_229	0.0167052397589473	Inbred	LN
ASV_41	0.0767400596324056	Inbred	LN
ASV_1028	0	Inbred	LN
ASV_69	0.0994508776331737	Inbred	LN
ASV_182	0.137402157940197	Inbred	LN
ASV_959	0.100886410635527	Inbred	LN
ASV_57	0.19052153247434	Inbred	LN
ASV_937	0.0116050890167738	Inbred	LN
ASV_621	0	Inbred	LN
ASV_999	0	Inbred	LN
ASV_501	0	Inbred	LN
ASV_60	0.179441161569538	Inbred	LN
ASV_451	0.301682884327185	Inbred	LN
ASV_188	0.0492449563062161	Inbred	LN
ASV_208	0.0724388941170342	Inbred	LN
ASV_144	0.0044576949376093	Inbred	LN
ASV_571	0	Inbred	LN
ASV_291	0.0926296731665504	Inbred	LN
ASV_73	0.307271409468681	Inbred	LN
ASV_64	0.0756254245665185	Inbred	LN
ASV_910	0.000000000268400749231155	Inbred	LN
ASV_525	0	Inbred	LN
ASV_837	0.0356633550884996	Inbred	LN
ASV_977	0	Inbred	LN
ASV_954	0	Inbred	LN
ASV_986	0	Inbred	LN
ASV_704	0.0461532459379616	Inbred	LN
ASV_120	0	Inbred	LN
ASV_511	0.0190468571551419	Inbred	LN
ASV_280	0.00000000203408667710139	Inbred	LN
ASV_1259	0.133692778079844	Inbred	LN
ASV_258	0.0857409804125015	Inbred	LN
ASV_327	0	Inbred	LN
ASV_2	0.254913320401712	Inbred	LN
ASV_681	0	Inbred	LN
ASV_315	0	Inbred	LN
ASV_3	0.180470547246061	Inbred	LN
ASV_113	0.118705327859236	Inbred	LN
ASV_335	0.00774937910376584	Inbred	LN
ASV_786	0.0179938869460011	Inbred	LN
ASV_826	0.020671977989352	Inbred	LN
ASV_187	0	Inbred	LN
ASV_220	0.0538353429977332	Inbred	LN
ASV_201	0.00319745458091858	Inbred	LN
ASV_284	0.236248503703004	Inbred	LN
ASV_606	0	Inbred	LN
ASV_662	0.0228444636777228	Inbred	LN
ASV_818	0.134919858028532	Inbred	LN
ASV_710	0	Inbred	LN
ASV_737	0.15446299659697	Inbred	LN
ASV_645	0.166744303867424	Inbred	LN
ASV_404	0.188652737302298	Inbred	LN
ASV_161	0.00931764932909459	Inbred	LN
ASV_190	0.0997236926298676	Inbred	LN
ASV_615	0.225166074063256	Inbred	LN
ASV_233	0.000000000395994508320331	Inbred	LN
ASV_513	0.116006460303093	Inbred	LN
ASV_430	0.0898280546262065	Inbred	LN
ASV_510	0	Inbred	LN
ASV_309	0	Inbred	LN
ASV_10	0	Inbred	LN
ASV_1042	0.176273127880972	Inbred	LN
ASV_752	0	Inbred	LN
ASV_403	0.099321106272038	Inbred	LN
ASV_147	0.000000000425302198511708	Inbred	LN
ASV_74	0.00000000072318630113882	Inbred	LN
ASV_636	0	Inbred	LN
ASV_32	0	Inbred	LN
ASV_304	0.0939233590994083	Inbred	LN
ASV_235	0.0888573443288519	Inbred	LN
ASV_757	0	Inbred	LN
ASV_464	0.00000000556854532601686	Inbred	LN
ASV_767	0.123078684334823	Inbred	LN
ASV_50	0.0420714218970779	Inbred	LN
ASV_1065	0.00718879303563973	Inbred	LN
ASV_6	0.309845565591291	Inbred	LN
ASV_218	0.0967235096229967	Inbred	LN
ASV_630	0.0337987061102292	Inbred	LN
ASV_882	0.101442538417464	Inbred	LN
ASV_599	0	Inbred	LN
ASV_477	0.0873609573770002	Inbred	LN
ASV_1071	0	Inbred	LN
ASV_610	0.0188635551662149	Inbred	LN
ASV_34	0.184015069281637	Inbred	LN
ASV_1032	0.151510829752465	Inbred	LN
ASV_658	0.0619887519341115	Inbred	LN
ASV_563	0	Inbred	LN
ASV_699	0.0917850504734986	Inbred	LN
ASV_459	0.000315999194278214	Inbred	LN
ASV_206	0.250206153554864	Inbred	LN
ASV_333	0.191409125571562	Inbred	LN
ASV_613	0.0577203218019582	Inbred	LN
ASV_436	0.00000000287535774105644	Inbred	LN
ASV_391	0.0459985525726779	Inbred	LN
ASV_36	0.0987457784488494	Inbred	LN
ASV_369	0	Inbred	LN
ASV_698	0.0809358391062619	Inbred	LN
ASV_56	0.454834928372381	Inbred	LN
ASV_272	0	Inbred	LN
ASV_577	0.0283621885759961	Inbred	LN
ASV_622	0.0193220199672329	Inbred	LN
ASV_87	0.0459834794899727	Inbred	LN
ASV_231	0	Inbred	LN
ASV_566	0	Inbred	LN
ASV_443	0	Inbred	LN
ASV_118	0.212802469699793	Inbred	LN
ASV_392	0.0750204001001455	Inbred	LN
ASV_1007	0	Inbred	LN
ASV_42	0.240314646025997	Inbred	LN
ASV_725	0.0770733478596868	Inbred	LN
ASV_1014	0	Inbred	LN
ASV_204	0.175678732881899	Inbred	LN
ASV_871	0.107765706661089	Inbred	LN
ASV_846	0	Inbred	LN
ASV_691	0	Inbred	LN
ASV_723	0.0715742130513264	Inbred	LN
ASV_306	0.207012675366872	Inbred	LN
ASV_879	0.0643392576803597	Inbred	LN
ASV_422	0.00571013363179131	Inbred	LN
ASV_202	0.0036632683739611	Inbred	LN
ASV_504	0.0813293448117374	Inbred	LN
ASV_1	0.0835597597391067	Inbred	LN
ASV_46	0.00000000170303234138536	Inbred	LN
ASV_307	0.257357881988436	Inbred	LN
ASV_1026	0.00000051358196185318	Inbred	LN
ASV_760	0.000000000937646599659184	Inbred	LN
ASV_1173	0.000000000588212406383313	Inbred	LN
ASV_349	0.0987223839079004	Inbred	LN
ASV_302	0.083241246894629	Inbred	LN
ASV_1101	0	Inbred	LN
ASV_390	0.053152698251885	Inbred	LN
ASV_680	0	Inbred	LN
ASV_808	0.0941231098987341	Inbred	LN
ASV_277	0.00695595104398659	Inbred	LN
ASV_495	0.11152114736806	Inbred	LN
ASV_412	0.00000120008013552199	Inbred	LN
ASV_271	0.0960989359227291	Inbred	LN
ASV_417	0.140452005834845	Inbred	LN
ASV_665	0.140861610159064	Inbred	LN
ASV_472	0	Inbred	LN
ASV_75	0	Inbred	LN
ASV_562	0.0518026389046782	Inbred	LN
ASV_488	0.145638213057922	Inbred	LN
ASV_792	0	Inbred	LN
ASV_1216	0	Inbred	LN
ASV_179	0	Inbred	LN
ASV_197	0.171384365263776	Inbred	LN
ASV_494	0.11151098803176	Inbred	LN
ASV_215	0	Inbred	LN
ASV_917	0.118549008606551	Inbred	LN
ASV_735	0.23414291919305	Inbred	LN
ASV_1138	0.0138664810934012	Inbred	LN
ASV_567	0.0884811506985506	Inbred	LN
ASV_1046	0.000266021711578355	Inbred	LN
ASV_106	0	Inbred	LN
ASV_257	0	Inbred	LN
ASV_1012	0.00000103535359101744	Inbred	LN
ASV_413	0.160409822349442	Inbred	LN
ASV_580	0	Inbred	LN
ASV_1087	0.148972592618249	Inbred	LN
ASV_840	0.0155356686277959	Inbred	LN
ASV_83	0.197376376122829	Inbred	LN
ASV_160	0.0315914412593175	Inbred	LN
ASV_545	0.101933391296529	Inbred	LN
ASV_80	0.13354739939273	Inbred	LN
ASV_887	0.0429782674857092	Inbred	LN
ASV_558	0.000000000844827725070682	Inbred	LN
ASV_29	0.18426000767234	Inbred	LN
ASV_162	0.0214666730349241	Inbred	LN
ASV_880	0.0665467189611477	Inbred	LN
ASV_132	0.207571537117839	Inbred	LN
ASV_72	0.151885567507802	Inbred	LN
ASV_111	0.0472867477777841	Inbred	LN
ASV_550	0.182393233679402	Inbred	LN
ASV_631	0.00330864081582127	Inbred	LN
ASV_348	0.018230079984555	Inbred	LN
ASV_716	0	Inbred	LN
ASV_765	0.0114812405970136	Inbred	LN
ASV_856	0	Inbred	LN
ASV_91	0.000000000279324041619709	Inbred	LN
ASV_565	0	Inbred	LN
ASV_1091	0	Inbred	LN
ASV_245	0	Inbred	LN
ASV_79	0	Inbred	LN
ASV_100	0.294450842187473	Inbred	LN
ASV_1292	0	Inbred	LN
ASV_1049	0.0277882592668303	Inbred	LN
ASV_726	0.0911218052467822	Inbred	LN
ASV_395	0.124104749030136	Inbred	LN
ASV_425	0.173617525607621	Inbred	LN
ASV_303	0.0631213860659669	Inbred	LN
ASV_124	0.0511949334028967	Inbred	LN
ASV_478	0.000000000257288362822017	Inbred	LN
ASV_770	0.00000000232987691818465	Inbred	LN
ASV_653	0.156116525514277	Inbred	LN
ASV_232	0	Inbred	LN
ASV_295	0.229139345929668	Inbred	LN
ASV_37	0.137359418934179	Inbred	LN
ASV_1048	0	Inbred	LN
ASV_352	0.0957895947295839	Inbred	LN
ASV_81	0.164315255807587	Inbred	LN
ASV_62	0.14137271976024	Inbred	LN
ASV_503	0.00000000149109350718138	Inbred	LN
ASV_669	0	Inbred	LN
ASV_366	0.213111213563797	Inbred	LN
ASV_626	0.197942454056207	Inbred	LN
ASV_47	0.40506655193287	Inbred	LN
ASV_718	0.00000000048175046514234	Inbred	LN
ASV_441	0	Inbred	LN
ASV_43	0	Inbred	LN
ASV_173	0.120380156402225	Inbred	LN
ASV_376	0.139763050526962	Inbred	LN
ASV_532	0.039746151365576	Inbred	LN
ASV_1193	0	Inbred	LN
ASV_730	0	Inbred	LN
ASV_492	0	Inbred	LN
ASV_505	0.132920548408916	Inbred	LN
ASV_689	0	Inbred	LN
ASV_397	0	Inbred	LN
ASV_1135	0	Inbred	LN
ASV_1210	0.140913947046363	Inbred	LN
ASV_296	0	Inbred	LN
ASV_581	0	Inbred	LN
ASV_297	0	Inbred	LN
ASV_690	0.0147511792635713	Inbred	LN
ASV_174	0	Inbred	LN
ASV_487	0	Inbred	LN
ASV_1166	0.0669152735397131	Inbred	LN
ASV_807	0.0000000378029931952008	Inbred	LN
ASV_139	0.224506027094495	Inbred	LN
ASV_914	0	Inbred	LN
ASV_402	0.0501266669221108	Inbred	LN
ASV_458	0.0864703546337692	Inbred	LN
ASV_102	0.0321786501753819	Inbred	LN
ASV_706	0	Inbred	LN
ASV_28	0.00709898412160003	Inbred	LN
ASV_268	0	Inbred	LN
ASV_266	0.150366875082909	Inbred	LN
ASV_110	0	Inbred	LN
ASV_439	0.0828269334256972	Inbred	LN
ASV_222	0.100939522068701	Inbred	LN
ASV_226	0	Inbred	LN
ASV_95	0	Inbred	LN
ASV_803	0	Inbred	LN
ASV_705	0	Inbred	LN
ASV_536	0	Inbred	LN
ASV_742	0	Inbred	LN
ASV_140	0.104788999589976	Inbred	LN
ASV_435	0.000000000247367641667018	Inbred	LN
ASV_553	0	Inbred	LN
ASV_619	0.156361914521322	Inbred	LN
ASV_859	0.0664067137118114	Inbred	LN
ASV_489	0.0388036603213971	Inbred	LN
ASV_561	0.0358831486268637	Inbred	LN
ASV_638	0	Inbred	LN
ASV_642	0	Inbred	LN
ASV_143	0.227284956507334	Inbred	LN
ASV_236	0.0356343940023048	Inbred	LN
ASV_213	0.122728585603808	Inbred	LN
ASV_708	0	Inbred	LN
ASV_155	0.219342506518429	Inbred	LN
ASV_26	0.000000011391042062155	Inbred	LN
ASV_275	0.000000015763435577639	Inbred	LN
ASV_1122	0.0513862001080703	Inbred	LN
ASV_625	0.0576942104599074	Inbred	LN
ASV_640	0.0202539671421214	Inbred	LN
ASV_177	0.00000000667325032727659	Inbred	LN
ASV_411	0	Inbred	LN
ASV_659	0	Inbred	LN
ASV_263	0.133571041399561	Inbred	LN
ASV_336	0	Inbred	LN
ASV_892	0.0351169023300005	Inbred	LN
ASV_347	0.0560728342402817	Inbred	LN
ASV_337	0	Inbred	LN
ASV_189	0.156958065362584	Inbred	LN
ASV_193	0	Inbred	LN
ASV_71	0.0826275077393721	Inbred	LN
ASV_314	0.0672179026977804	Inbred	LN
ASV_363	0	Inbred	LN
ASV_592	0.111907708633283	Inbred	LN
ASV_122	0.161687711793971	Inbred	LN
ASV_524	0.055501473482631	Inbred	LN
ASV_948	0.29073220905737	Inbred	LN
ASV_21	0	Inbred	LN
ASV_696	0.00288897004966095	Inbred	LN
ASV_820	0	Inbred	LN
ASV_11	0.0947503386175667	Inbred	LN
ASV_394	0.236726613747587	Inbred	LN
ASV_14	0	Inbred	LN
ASV_38	0.189168591327586	Inbred	LN
ASV_548	0.00000000249969942986966	Inbred	LN
ASV_460	0.000849921657335119	Inbred	LN
ASV_133	0.0018461191669016	Inbred	LN
ASV_952	0.198498408388801	Inbred	LN
ASV_1107	0	Inbred	LN
ASV_4	0.147426440691586	Inbred	LN
ASV_738	0	Inbred	LN
ASV_346	0	Inbred	LN
ASV_18	0.229296044534418	Inbred	LN
ASV_911	0.112208199333896	Inbred	LN
ASV_149	0.0483611596916821	Inbred	LN
ASV_1044	0.0264020803517615	Inbred	LN
ASV_248	0.10020358811937	Inbred	LN
ASV_528	0.0478303752298836	Inbred	LN
ASV_772	0	Inbred	LN
ASV_655	0.00000000104259999711146	Inbred	LN
ASV_103	0.0607275123926817	Inbred	LN
ASV_84	0.0685937573948612	Inbred	LN
ASV_848	0	Inbred	LN
ASV_385	0	Inbred	LN
ASV_325	0.226725325301765	Inbred	LN
ASV_755	0.0818592515880716	Inbred	LN
ASV_453	0	Inbred	LN
ASV_350	0.204900918918625	Inbred	LN
ASV_361	0	Inbred	LN
ASV_45	0.223677317388238	Inbred	LN
ASV_733	0.114163337454868	Inbred	LN
ASV_1029	0	Inbred	LN
ASV_549	0	Inbred	LN
ASV_692	0.165297062070284	Inbred	LN
ASV_670	0.134878730340938	Inbred	LN
ASV_243	0.0657929809323509	Inbred	LN
ASV_679	0	Inbred	LN
ASV_712	0.0770093560390492	Inbred	LN
ASV_123	0.0175926759871332	Inbred	LN
ASV_697	6.12253462344891e-33	Inbred	LN
ASV_1020	0.0000000143661841093576	Inbred	LN
ASV_171	0.0757685759578953	Inbred	LN
ASV_290	0	Inbred	LN
ASV_624	0	Inbred	LN
ASV_671	0	Inbred	LN
ASV_678	0.000000000609878059353514	Inbred	LN
ASV_156	0	Inbred	LN
ASV_467	0.000000000493848324254485	Inbred	LN
ASV_1144	0	Inbred	LN
ASV_821	0.18797145341242	Inbred	LN
ASV_649	0	Inbred	LN
ASV_635	0.00000000258294866142819	Inbred	LN
ASV_509	0.000000000228838865415406	Inbred	LN
ASV_401	0	Inbred	LN
ASV_576	0.0378003385073686	Inbred	LN
ASV_129	0.0650061635719403	Inbred	LN
ASV_961	0	Inbred	LN
ASV_1092	0	Inbred	LN
ASV_89	0	Inbred	LN
ASV_22	0	Inbred	LN
ASV_308	0.0143383292516418	Inbred	LN
ASV_210	0.150542136072616	Inbred	LN
ASV_784	0.0800443489154779	Inbred	LN
ASV_170	0	Inbred	LN
ASV_444	0.0675708561603821	Inbred	LN
ASV_867	0.0840743553013638	Inbred	LN
ASV_125	0.000000000211049942929811	Inbred	LN
ASV_166	0.0675556968424236	Inbred	LN
ASV_192	0.000000000542205650459767	Inbred	LN
ASV_1163	0.101405949603142	Inbred	LN
ASV_442	0	Inbred	LN
ASV_86	0.107475643511516	Inbred	LN
ASV_97	0	Inbred	LN
ASV_886	0	Inbred	LN
ASV_419	0	Inbred	LN
ASV_244	0.0186756355575113	Inbred	LN
ASV_629	0.0720260414318295	Inbred	LN
ASV_279	0.0605605317022283	Inbred	LN
ASV_104	0.0474295594942994	Inbred	LN
ASV_783	0	Inbred	LN
ASV_814	0.205413577023818	Inbred	LN
ASV_781	0.000000024494763273291	Inbred	LN
ASV_929	0.0548629211970324	Inbred	LN
ASV_634	0.00000000414843984149439	Inbred	LN
ASV_93	0.0388386475144568	Inbred	LN
ASV_217	0.149982979149928	Inbred	LN
ASV_198	0.067070999000293	Inbred	LN
ASV_427	0.000000000517840352455762	Inbred	LN
ASV_745	0.0598287296735678	Inbred	LN
